Entity,Code,Year,Nuclear (% direct primary energy),Renewables (% direct primary energy),Fossil fuels (% direct primary energy)
Mexico,MEX,2011,0.4946807,2.2727265,97.23259
Mexico,MEX,2012,0.42577243,2.1177459,97.45648
Mexico,MEX,2013,0.57025844,1.9728538,97.456894
Mexico,MEX,2014,0.47398475,2.670055,96.855965
Mexico,MEX,2015,0.56596,2.416176,97.01787
Mexico,MEX,2016,0.5097352,2.460471,97.02979
Mexico,MEX,2017,0.51822674,2.5697215,96.912056
Mexico,MEX,2018,0.65185225,2.825049,96.5231
Mexico,MEX,2019,0.5600611,2.8855593,96.55438
Mexico,MEX,2020,0.6710608,3.949048,95.3799
Mexico,MEX,2021,0.68268347,4.407474,94.90984
Middle Africa (BP),,1985,0,13.747438,86.252556
Middle Africa (BP),,1986,0,14.438534,85.56147
Middle Africa (BP),,1987,0,14.071575,85.92842
Middle Africa (BP),,1988,0,13.485625,86.51437
Middle Africa (BP),,1989,0,15.784428,84.215576
Middle Africa (BP),,1990,0,15.153625,84.846375
Middle Africa (BP),,1991,0,15.672718,84.32728
Middle Africa (BP),,1992,0,16.861116,83.138885
Middle Africa (BP),,1993,0,15.78819,84.2118
Middle Africa (BP),,1994,0,15.437846,84.56215
Middle Africa (BP),,1995,0,16.916265,83.08374
Middle Africa (BP),,1996,0,16.923996,83.076004
Middle Africa (BP),,1997,0,15.553704,84.4463
Middle Africa (BP),,1998,0,15.850141,84.149864
Middle Africa (BP),,1999,0,15.833354,84.16665
Middle Africa (BP),,2000,0,15.68186,84.318146
Middle Africa (BP),,1965,,12.86722,87.13278
Middle Africa (BP),,1966,,13.08075,86.91925
Middle Africa (BP),,1967,,12.248028,87.75197
Middle Africa (BP),,1968,,12.327035,87.672966
Middle Africa (BP),,1969,,12.919577,87.08043
Middle Africa (BP),,1970,,13.973306,86.026695
Middle Africa (BP),,1971,,12.905664,87.09434
Middle Africa (BP),,1972,,12.709311,87.29069
Middle Africa (BP),,1973,,12.2104845,87.78951
Middle Africa (BP),,1974,,11.572213,88.42778
Middle Africa (BP),,1975,,13.877842,86.122154
Middle Africa (BP),,1976,,13.594842,86.40517
Middle Africa (BP),,1977,,13.021396,86.9786
Middle Africa (BP),,1978,,11.461657,88.538345
Middle Africa (BP),,1979,,11.69647,88.30353
Middle Africa (BP),,1980,,11.786251,88.213745
Middle Africa (BP),,1981,,11.734701,88.2653
Middle Africa (BP),,1982,,12.792508,87.20749
Middle Africa (BP),,1983,,12.062255,87.93775
Middle Africa (BP),,1984,,13.572447,86.42756
Middle Africa (BP),,2001,,15.73868,84.26132
Middle Africa (BP),,2002,,13.189641,86.81036
Middle Africa (BP),,2003,,12.550996,87.449005
Middle Africa (BP),,2004,,13.385526,86.61448
Middle Africa (BP),,2005,,13.922082,86.07792
Middle Africa (BP),,2006,,13.535413,86.46459
Middle Africa (BP),,2007,,11.892506,88.1075
Middle Africa (BP),,2008,,11.5671,88.4329
Middle Africa (BP),,2009,,10.751308,89.248695
Middle Africa (BP),,2010,,10.123212,89.876785
Middle Africa (BP),,2011,,9.693937,90.30606
Middle Africa (BP),,2012,,8.689872,91.31013
Middle Africa (BP),,2013,,8.886746,91.11325
Middle Africa (BP),,2014,,9.037242,90.96276
Middle Africa (BP),,2015,,9.255788,90.74422
Middle Africa (BP),,2016,,9.6704645,90.32954
Middle Africa (BP),,2017,,11.192699,88.8073
Middle Africa (BP),,2018,,12.448469,87.55153
Middle Africa (BP),,2019,,13.126811,86.873184
Middle Africa (BP),,2020,,14.74099,85.25901
Middle Africa (BP),,2021,,13.877771,86.12223
Middle East (BP),,1965,0,0.4396019,99.560394
Middle East (BP),,1966,0,0.45899996,99.541
Middle East (BP),,1967,0,0.48263934,99.517365
Middle East (BP),,1968,0,0.4980109,99.50198
Middle East (BP),,1969,0,0.5184931,99.48151
Middle East (BP),,1970,0,0.5121217,99.48788
Middle East (BP),,1971,0,0.4992029,99.5008
Middle East (BP),,1972,0,0.56481427,99.43519
Middle East (BP),,1973,0,0.41950735,99.58049
Middle East (BP),,1974,0,0.50684166,99.49316
Middle East (BP),,1975,0,0.576882,99.42313
Middle East (BP),,1976,0,0.5951197,99.40488
Middle East (BP),,1977,0,0.58661616,99.41339
Middle East (BP),,1978,0,0.7709783,99.22902
Middle East (BP),,1979,0,0.644321,99.35568
Middle East (BP),,1980,0,0.67015725,99.32984
Middle East (BP),,1981,0,0.64986783,99.35013
Middle East (BP),,1982,0,0.60988855,99.390114
Middle East (BP),,1983,0,0.5353982,99.4646
Middle East (BP),,1984,0,0.47939178,99.52061
Middle East (BP),,1985,0,0.4564276,99.54357
Middle East (BP),,1986,0,0.46259677,99.5374
Middle East (BP),,1987,0,0.5459574,99.45404
Middle East (BP),,1988,0,0.5303879,99.469604
Middle East (BP),,1989,0,0.44346634,99.55653
Middle East (BP),,1990,0,0.5158138,99.484184
Middle East (BP),,1991,0,0.35815585,99.64184
Middle East (BP),,1992,0,0.5308919,99.46911
Middle East (BP),,1993,0,0.5817355,99.41826
Middle East (BP),,1994,0,0.43087974,99.569115
Middle East (BP),,1995,0,0.4714004,99.528595
Middle East (BP),,1996,0,0.45810226,99.54189
Middle East (BP),,1997,0,0.37073904,99.62926
Middle East (BP),,1998,0,0.39023623,99.60977
Middle East (BP),,1999,0,0.2627672,99.737236
Middle East (BP),,2000,0,0.22665446,99.773346
Middle East (BP),,2011,0.0012678991,0.22565448,99.77308
Middle East (BP),,2012,0.016537199,0.25607905,99.72738
Middle East (BP),,2013,0.047132365,0.27374113,99.67912
Middle East (BP),,2014,0.043480694,0.2336222,99.7229
Middle East (BP),,2015,0.036342647,0.2000256,99.76363
Middle East (BP),,2016,0.06531353,0.24288541,99.691795
Middle East (BP),,2017,0.068999656,0.25428894,99.67672
Middle East (BP),,2018,0.06712272,0.19911908,99.73376
Middle East (BP),,2019,0.061968133,0.5141169,99.42391
Middle East (BP),,2020,0.07888716,0.4395926,99.48152
Middle East (BP),,2021,0.13502678,0.37040168,99.49457
Middle East (BP),,2001,,0.2335338,99.76647
Middle East (BP),,2002,,0.32219243,99.67781
Middle East (BP),,2003,,0.33989415,99.66011
Middle East (BP),,2004,,0.3922272,99.60777
Middle East (BP),,2005,,0.3870519,99.612946
Middle East (BP),,2006,,0.43486506,99.56514
Middle East (BP),,2007,,0.39147627,99.60852
Middle East (BP),,2008,,0.18804365,99.81195
Middle East (BP),,2009,,0.16480185,99.8352
Middle East (BP),,2010,,0.22057776,99.77942
Morocco,MAR,1965,0,7.897672,92.102325
Morocco,MAR,1966,0,4.9496765,95.050316
Morocco,MAR,1967,0,4.089933,95.91007
Morocco,MAR,1968,0,4.3443203,95.65568
Morocco,MAR,1969,0,5.2007937,94.79921
Morocco,MAR,1970,0,4.8569603,95.143036
Morocco,MAR,1971,0,5.186767,94.81323
Morocco,MAR,1972,0,5.024136,94.97586
Morocco,MAR,1973,0,3.2726154,96.72739
Morocco,MAR,1974,0,3.4446194,96.555374
Morocco,MAR,1975,0,2.5322876,97.46771
Morocco,MAR,1976,0,2.2844744,97.71552
Morocco,MAR,1977,0,2.8133175,97.186676
Morocco,MAR,1978,0,2.7459877,97.25401
Morocco,MAR,1979,0,2.750976,97.24902
Morocco,MAR,1980,0,2.6206234,97.37938
Morocco,MAR,1981,0,1.7981855,98.20182
Morocco,MAR,1982,0,0.95924747,99.04076
Morocco,MAR,1983,0,0.7830072,99.216995
Morocco,MAR,1984,0,0.5857156,99.41428
Morocco,MAR,1985,0,0.7552252,99.244774
Morocco,MAR,1986,0,0.9701736,99.02983
Morocco,MAR,1987,0,1.2141184,98.78588
Morocco,MAR,1988,0,1.3062575,98.69375
Morocco,MAR,1989,0,1.4723319,98.52767
Morocco,MAR,1990,0,1.5180128,98.48198
Morocco,MAR,1991,0,1.5060586,98.49394
Morocco,MAR,1992,0,1.0490487,98.95095
Morocco,MAR,1993,0,0.47178376,99.52821
Morocco,MAR,1994,0,0.8170368,99.18297
Morocco,MAR,1995,0,0.6034203,99.39658
Morocco,MAR,1996,0,1.8947804,98.10522
Morocco,MAR,1997,0,1.9416955,98.058304
Morocco,MAR,1998,0,1.6047446,98.39525
Morocco,MAR,1999,0,0.7058673,99.294136
Morocco,MAR,2000,0,0.6745275,99.32547
Morocco,MAR,2001,0,0.85560465,99.144394
Morocco,MAR,2002,0,0.80891186,99.191086
Morocco,MAR,2003,0,1.2919611,98.70804
Morocco,MAR,2004,0,1.2333579,98.76664
Morocco,MAR,2005,0,0.73698044,99.26302
Morocco,MAR,2006,0,0.71870905,99.281296
Morocco,MAR,2007,0,0.7347958,99.265205
Morocco,MAR,2008,0,0.6836438,99.31636
Morocco,MAR,2009,0,1.7397572,98.26024
Morocco,MAR,2010,0,2.2041397,97.79586
Morocco,MAR,2011,0,1.3522875,98.647705
Morocco,MAR,2012,0,1.1585329,98.84147
Morocco,MAR,2013,0,1.9378519,98.06215
Morocco,MAR,2014,0,1.6934738,98.30653
Morocco,MAR,2015,0,2.0712457,97.92876
Morocco,MAR,2016,0,2.1659863,97.834015
Morocco,MAR,2017,0,2.0543647,97.94563
Morocco,MAR,2018,0,2.8104353,97.18956
Morocco,MAR,2019,0,3.0037942,96.99621
Morocco,MAR,2020,0,3.05097,96.949036
Morocco,MAR,2021,,3.0627682,96.93723
Netherlands,NLD,1965,0,0,100
Netherlands,NLD,1966,0,0,100
Netherlands,NLD,1967,0,0,100
Netherlands,NLD,1968,0.00534003,0,99.99466
Netherlands,NLD,1969,0.05391916,0,99.94608
Netherlands,NLD,1970,0.05583189,0,99.94417
Netherlands,NLD,1971,0.058271065,0,99.94173
Netherlands,NLD,1972,0.040369563,0,99.95963
Netherlands,NLD,1973,0.12919088,0,99.87081
Netherlands,NLD,1974,0.40459996,0,99.595406
Netherlands,NLD,1975,0.40922406,0.09853281,99.49225
Netherlands,NLD,1976,0.43584126,0.098154336,99.466
Netherlands,NLD,1977,0.4251679,0.09935865,99.47547
Netherlands,NLD,1978,0.45665923,0.13621043,99.40713
Netherlands,NLD,1979,0.379224,0.12021258,99.500565
Netherlands,NLD,1980,0.4871074,0.11876144,99.394135
Netherlands,NLD,1981,0.4471884,0.13264063,99.42017
Netherlands,NLD,1982,0.51501703,0.03502168,99.44996
Netherlands,NLD,1983,0.47163764,0.03035617,99.498
Netherlands,NLD,1984,0.4694422,0.0021505032,99.528404
Netherlands,NLD,1985,0.47857457,0.05449785,99.46693
Netherlands,NLD,1986,0.49328798,0.06517111,99.44154
Netherlands,NLD,1987,0.40716538,0.08072317,99.512115
Netherlands,NLD,1988,0.41963947,0.09740203,99.482956
Netherlands,NLD,1989,0.45723325,0.10921719,99.43355
Netherlands,NLD,1990,0.38800958,0.08985601,99.52214
Netherlands,NLD,1991,0.36187682,0.10239951,99.53572
Netherlands,NLD,1992,0.4086189,0.10968192,99.4817
Netherlands,NLD,1993,0.42121106,0.1205594,99.45823
Netherlands,NLD,1994,0.4280322,0.13778709,99.43418
Netherlands,NLD,1995,0.4165653,0.14752923,99.435905
Netherlands,NLD,1996,0.4136974,0.18248431,99.40382
Netherlands,NLD,1997,0.2432065,0.20523076,99.55157
Netherlands,NLD,1998,0.38321704,0.2360306,99.38075
Netherlands,NLD,1999,0.39008754,0.25768566,99.35223
Netherlands,NLD,2000,0.394569,0.30125162,99.304184
Netherlands,NLD,2001,0.3851965,0.3212824,99.29352
Netherlands,NLD,2002,0.37974048,0.38613376,99.23412
Netherlands,NLD,2003,0.38722828,0.38243926,99.23033
Netherlands,NLD,2004,0.35688004,0.4968264,99.146286
Netherlands,NLD,2005,0.36687085,0.6851927,98.94794
Netherlands,NLD,2006,0.32519442,0.7998839,98.874916
Netherlands,NLD,2007,0.3871404,1.0511707,98.56168
Netherlands,NLD,2008,0.39026713,1.196384,98.413345
Netherlands,NLD,2009,0.4044925,1.4429916,98.15251
Netherlands,NLD,2010,0.3565795,1.2454057,98.39802
Netherlands,NLD,2011,0.38938352,1.5947987,98.01582
Netherlands,NLD,2012,0.38094005,1.6431849,97.975876
Netherlands,NLD,2013,0.28940356,1.6709257,98.039665
Netherlands,NLD,2014,0.43494153,1.7164068,97.84865
Netherlands,NLD,2015,0.42863688,1.960422,97.61095
Netherlands,NLD,2016,0.40902156,2.0247455,97.56624
Netherlands,NLD,2017,0.35818675,2.3959632,97.24585
Netherlands,NLD,2018,0.3710039,2.690754,96.93824
Netherlands,NLD,2019,0.41635716,3.3487632,96.23488
Netherlands,NLD,2020,0.46697184,4.8534794,94.67955
Netherlands,NLD,2021,0.430807,5.4262004,94.14299
New Zealand,NZL,1965,0,18.004126,81.99587
New Zealand,NZL,1966,0,18.181402,81.818596
New Zealand,NZL,1967,0,18.358404,81.641594
New Zealand,NZL,1968,0,19.20239,80.797615
New Zealand,NZL,1969,0,18.554308,81.445694
New Zealand,NZL,1970,0,17.723122,82.27688
New Zealand,NZL,1971,0,19.483448,80.516556
New Zealand,NZL,1972,0,19.198639,80.80136
New Zealand,NZL,1973,0,17.926498,82.0735
New Zealand,NZL,1974,0,18.880306,81.1197
New Zealand,NZL,1975,0,20.7415,79.2585
New Zealand,NZL,1976,0,18.095413,81.90459
New Zealand,NZL,1977,0,16.530157,83.46984
New Zealand,NZL,1978,0,18.129961,81.87004
New Zealand,NZL,1979,0,21.599287,78.40071
New Zealand,NZL,1980,0,22.978247,77.02175
New Zealand,NZL,1981,0,23.34548,76.654526
New Zealand,NZL,1982,0,20.363873,79.63612
New Zealand,NZL,1983,0,21.273392,78.72661
New Zealand,NZL,1984,0,20.766888,79.233116
New Zealand,NZL,1985,0,19.450592,80.549416
New Zealand,NZL,1986,0,20.325209,79.67479
New Zealand,NZL,1987,0,19.867626,80.13238
New Zealand,NZL,1988,0,19.766006,80.23399
New Zealand,NZL,1989,0,23.175608,76.824394
New Zealand,NZL,1990,0,19.331963,80.66804
New Zealand,NZL,1991,0,18.703566,81.29643
New Zealand,NZL,1992,0,16.89142,83.10859
New Zealand,NZL,1993,0,18.598122,81.40188
New Zealand,NZL,1994,0,19.201035,80.798965
New Zealand,NZL,1995,0,19.747925,80.252075
New Zealand,NZL,1996,0,18.123703,81.876305
New Zealand,NZL,1997,0,15.767339,84.23266
New Zealand,NZL,1998,0,17.64841,82.35159
New Zealand,NZL,1999,0,15.800272,84.19973
New Zealand,NZL,2000,0,16.225468,83.77453
New Zealand,NZL,2001,0,14.234125,85.76587
New Zealand,NZL,2002,0,15.675585,84.32442
New Zealand,NZL,2003,0,15.314804,84.685196
New Zealand,NZL,2004,0,17.433552,82.56645
New Zealand,NZL,2005,0,15.666916,84.333084
New Zealand,NZL,2006,0,15.8236265,84.17638
New Zealand,NZL,2007,0,16.261902,83.7381
New Zealand,NZL,2008,0,15.761004,84.23899
New Zealand,NZL,2009,0,17.97801,82.021996
New Zealand,NZL,2010,0,18.667162,81.33284
New Zealand,NZL,2011,0,19.227077,80.77292
New Zealand,NZL,2012,0,17.653608,82.34639
New Zealand,NZL,2013,0,17.744436,82.25557
New Zealand,NZL,2014,0,18.228746,81.77125
New Zealand,NZL,2015,0,18.70249,81.29751
New Zealand,NZL,2016,0,19.349154,80.65085
New Zealand,NZL,2017,0,18.204966,81.79504
New Zealand,NZL,2018,0,18.987823,81.01218
New Zealand,NZL,2019,0,18.140486,81.85952
New Zealand,NZL,2020,0,19.703661,80.29634
New Zealand,NZL,2021,,20.532553,79.467445
Non-OECD (BP),,1965,0.015081237,1.7389513,98.245964
Non-OECD (BP),,1966,0.015835427,1.786652,98.19752
Non-OECD (BP),,1967,0.016912933,1.743124,98.23997
Non-OECD (BP),,1968,0.022276651,1.8963671,98.08136
Non-OECD (BP),,1969,0.029161178,1.9397928,98.03105
Non-OECD (BP),,1970,0.035129845,1.9826517,97.98222
Non-OECD (BP),,1971,0.036766246,1.9541465,98.009094
Non-OECD (BP),,1972,0.059332944,1.9493163,97.99135
Non-OECD (BP),,1973,0.08450061,1.9163029,97.99921
Non-OECD (BP),,1974,0.124903165,2.0148528,97.860245
Non-OECD (BP),,1975,0.16701964,1.9783947,97.85458
Non-OECD (BP),,1976,0.21284169,2.0172796,97.76988
Non-OECD (BP),,1977,0.24928576,2.0868287,97.66388
Non-OECD (BP),,1978,0.25766197,2.196549,97.545784
Non-OECD (BP),,1979,0.2866061,2.2512155,97.46218
Non-OECD (BP),,1980,0.3385294,2.382611,97.278854
Non-OECD (BP),,1981,0.39985195,2.400348,97.19981
Non-OECD (BP),,1982,0.4495454,2.3571234,97.19333
Non-OECD (BP),,1983,0.5088712,2.4003851,97.090744
Non-OECD (BP),,1984,0.6348698,2.515994,96.84914
Non-OECD (BP),,1985,0.6899726,2.6045148,96.70551
Non-OECD (BP),,1986,0.63772196,2.657493,96.70479
Non-OECD (BP),,1987,0.71069014,2.6226573,96.66665
Non-OECD (BP),,1988,0.78368753,2.6690195,96.5473
Non-OECD (BP),,1989,0.7354838,2.68822,96.576294
Non-OECD (BP),,1990,0.70145816,2.7048213,96.59373
Non-OECD (BP),,1991,0.7025095,2.796865,96.500626
Non-OECD (BP),,1992,0.6908515,2.816049,96.493095
Non-OECD (BP),,1993,0.70078427,2.9788177,96.320404
Non-OECD (BP),,1994,0.6677359,3.1328173,96.19945
Non-OECD (BP),,1995,0.68215376,3.2094877,96.10836
Non-OECD (BP),,1996,0.7382958,3.1437528,96.11795
Non-OECD (BP),,1997,0.74416924,3.1685934,96.087234
Non-OECD (BP),,1998,0.71744883,3.274817,96.00774
Non-OECD (BP),,1999,0.7428394,3.2339618,96.0232
Non-OECD (BP),,2000,0.77533156,3.2137449,96.010925
Non-OECD (BP),,2001,0.78379923,3.173295,96.0429
Non-OECD (BP),,2002,0.79511124,3.1501305,96.05476
Non-OECD (BP),,2003,0.79385144,2.9811969,96.22495
Non-OECD (BP),,2004,0.7508273,3.0766966,96.17248
Non-OECD (BP),,2005,0.7119501,3.0599418,96.2281
Non-OECD (BP),,2006,0.6968349,3.0544884,96.24867
Non-OECD (BP),,2007,0.6751078,3.0925279,96.23236
Non-OECD (BP),,2008,0.6718313,3.285163,96.043015
Non-OECD (BP),,2009,0.6580031,3.3266768,96.01532
Non-OECD (BP),,2010,0.65751874,3.4442837,95.8982
Non-OECD (BP),,2011,0.66069436,3.3506784,95.98863
Non-OECD (BP),,2012,0.65966815,3.5172634,95.82307
Non-OECD (BP),,2013,0.65322405,3.7516026,95.59518
Non-OECD (BP),,2014,0.68584245,3.9552908,95.358864
Non-OECD (BP),,2015,0.7372283,4.050416,95.21235
Non-OECD (BP),,2016,0.77210313,4.2718062,94.956085
Non-OECD (BP),,2017,0.7969909,4.461845,94.74116
Non-OECD (BP),,2018,0.83208466,4.708539,94.45938
Non-OECD (BP),,2019,0.8977176,4.975226,94.12706
Non-OECD (BP),,2020,0.94233805,5.365218,93.692444
Non-OECD (BP),,2021,0.96098316,5.459848,93.57917
North America,,1965,0.025346782,2.1644442,97.81021
North America,,1966,0.03615359,2.1442707,97.81958
North America,,1967,0.04815119,2.256386,97.695465
North America,,1968,0.0776771,2.1606984,97.76162
North America,,1969,0.079529785,2.28618,97.634285
North America,,1970,0.12065946,2.2296438,97.6497
North America,,1971,0.21894118,2.3079574,97.4731
North America,,1972,0.3007467,2.3270314,97.372215
North America,,1973,0.46258256,2.2932432,97.24418
North America,,1974,0.61871845,2.5607097,96.82057
North America,,1975,0.9184344,2.5825582,96.49901
North America,,1976,0.97975,2.4469597,96.573296
North America,,1977,1.2631925,2.141751,96.595055
North America,,1978,1.3770922,2.4225314,96.200386
North America,,1979,1.2773193,2.4334614,96.289215
North America,,1980,1.3076557,2.5140028,96.178345
North America,,1981,1.4515438,2.6206925,95.927765
North America,,1982,1.5599536,2.9190743,95.52097
North America,,1983,1.6775635,3.1020474,95.22039
North America,,1984,1.769886,3.0291703,95.20094
North America,,1985,2.0714278,2.9520195,94.976555
North America,,1986,2.2546134,3.006622,94.73876
North America,,1987,2.3897524,2.765019,94.84523
North America,,1988,2.624042,2.5150485,94.86091
North America,,1989,2.5621295,2.6254382,94.81243
North America,,1990,2.7639966,2.7738967,94.462105
North America,,1991,2.9805944,2.8194833,94.19992
North America,,1992,2.9341063,2.6946042,94.37129
North America,,1993,2.8992727,2.7900953,94.31063
North America,,1994,3.0038877,2.6461868,94.34992
North America,,1995,3.0669684,2.8452847,94.08775
North America,,1996,2.9536335,2.9842002,94.062164
North America,,1997,2.7143843,2.941453,94.34416
North America,,1998,2.8183346,2.730502,94.45116
North America,,1999,2.98691,2.75901,94.25408
North America,,2000,2.9870846,2.5763009,94.43661
North America,,2001,3.1137152,2.3101938,94.57609
North America,,2002,3.1068633,2.519927,94.37321
North America,,2003,3.0288804,2.4862182,94.48489
North America,,2004,3.1008286,2.4519577,94.44722
North America,,2005,3.0763102,2.5593307,94.364365
North America,,2006,3.1351187,2.6507077,94.21418
North America,,2007,3.1325035,2.5386088,94.32889
North America,,2008,3.2239869,2.7784605,93.99756
North America,,2009,3.352193,3.0071146,93.64069
North America,,2010,3.2613065,2.93466,93.80404
North America,,2011,3.2434053,3.3426545,93.41394
North America,,2012,3.232542,3.3722181,93.39525
North America,,2013,3.271454,3.4361145,93.292435
North America,,2014,3.2811418,3.4911108,93.227745
North America,,2015,3.2955284,3.5858717,93.1186
North America,,2016,3.3461556,3.8938296,92.76002
North America,,2017,3.3370175,4.220164,92.44282
North America,,2018,3.243757,4.164598,92.591644
North America,,2019,3.2805424,4.2868648,92.43259
North America,,2020,3.5148137,4.9963465,91.48884
North America,,2021,3.2868874,4.968977,91.74414
North America (BP),,1965,0.025745837,2.1961577,97.7781
North America (BP),,1966,0.0366401,2.1749554,97.78841
North America (BP),,1967,0.04868086,2.2898548,97.66146
North America (BP),,1968,0.07875005,2.1914916,97.72976
North America (BP),,1969,0.08070336,2.3180456,97.60125
North America (BP),,1970,0.12261806,2.263695,97.613686
North America (BP),,1971,0.22250782,2.3358927,97.441605
North America (BP),,1972,0.3059324,2.3585951,97.33547
North America (BP),,1973,0.4707175,2.3250723,97.20421
North America (BP),,1974,0.6297356,2.597712,96.77255
North America (BP),,1975,0.93437785,2.6186981,96.44692
North America (BP),,1976,0.99635005,2.47799,96.52566
North America (BP),,1977,1.2849648,2.1696804,96.54536
North America (BP),,1978,1.4009669,2.4536111,96.145424
North America (BP),,1979,1.2993068,2.463809,96.236885
North America (BP),,1980,1.3333611,2.5529623,96.11368
North America (BP),,1981,1.4813428,2.6601548,95.858505
North America (BP),,1982,1.5901465,2.9630737,95.44678
North America (BP),,1983,1.7090632,3.1464071,95.14453
North America (BP),,1984,1.8030657,3.0726256,95.124306
North America (BP),,1985,2.1082854,2.9916162,94.9001
North America (BP),,1986,2.294176,3.044238,94.66159
North America (BP),,1987,2.43128,2.7974796,94.77124
North America (BP),,1988,2.6686578,2.541429,94.78992
North America (BP),,1989,2.606329,2.659599,94.73407
North America (BP),,1990,2.8102362,2.8772867,94.31247
North America (BP),,1991,3.0292292,2.9344842,94.036285
North America (BP),,1992,2.9793015,2.814027,94.20667
North America (BP),,1993,2.9434245,2.9238358,94.132744
North America (BP),,1994,3.0508087,2.7913742,94.157814
North America (BP),,1995,3.1147237,2.999887,93.88539
North America (BP),,1996,3.00186,3.1050723,93.89307
North America (BP),,1997,2.7597594,3.0846822,94.155556
North America (BP),,1998,2.866214,2.883793,94.249985
North America (BP),,1999,3.036622,2.912283,94.051094
North America (BP),,2000,3.041214,2.7500064,94.208786
North America (BP),,2001,3.1731203,2.492855,94.33402
North America (BP),,2002,3.1667066,2.7305543,94.10274
North America (BP),,2003,3.087331,2.753036,94.15963
North America (BP),,2004,3.1595747,2.7688482,94.07157
North America (BP),,2005,3.1343455,2.9240758,93.941574
North America (BP),,2006,3.1954136,3.1494136,93.65517
North America (BP),,2007,3.1869578,3.1574965,93.65555
North America (BP),,2008,3.2722425,3.6240265,93.10373
North America (BP),,2009,3.3978488,4.004341,92.59781
North America (BP),,2010,3.300714,4.035471,92.66381
North America (BP),,2011,3.2798166,4.5582275,92.16196
North America (BP),,2012,3.267647,4.6295238,92.10283
North America (BP),,2013,3.3015902,4.772068,91.926346
North America (BP),,2014,3.3097327,4.839686,91.85058
North America (BP),,2015,3.3232462,4.998922,91.67783
North America (BP),,2016,3.3695612,5.4201713,91.210266
North America (BP),,2017,3.35967,5.7562447,90.88409
North America (BP),,2018,3.265773,5.6364484,91.09778
North America (BP),,2019,3.3026993,5.8151035,90.8822
North America (BP),,2020,3.5355954,6.517808,89.946594
North America (BP),,2021,3.3074353,6.5430813,90.14948
North Macedonia,MKD,1990,0,1.7108796,98.28912
North Macedonia,MKD,1991,0,3.0516884,96.94831
North Macedonia,MKD,1992,0,2.9673777,97.03262
North Macedonia,MKD,1993,0,1.7841322,98.21587
North Macedonia,MKD,1994,0,2.566308,97.43369
North Macedonia,MKD,1995,0,2.9575107,97.04249
North Macedonia,MKD,1996,0,2.6884377,97.31156
North Macedonia,MKD,1997,0,3.185578,96.81442
North Macedonia,MKD,1998,0,3.405171,96.594826
North Macedonia,MKD,1999,0,4.663311,95.336685
North Macedonia,MKD,2000,0,4.09692,95.90308
North Macedonia,MKD,2001,0,2.2508667,97.74914
North Macedonia,MKD,2002,0,2.813192,97.18681
North Macedonia,MKD,2003,0,4.6790657,95.32093
North Macedonia,MKD,2004,0,5.1478953,94.852104
North Macedonia,MKD,2005,0,5.012324,94.98767
North Macedonia,MKD,2006,0,5.49187,94.50813
North Macedonia,MKD,2007,0,3.2586188,96.74138
North Macedonia,MKD,2008,0,2.7818286,97.21817
North Macedonia,MKD,2009,0,4.3851433,95.61485
North Macedonia,MKD,2010,0,8.2214985,91.778496
North Macedonia,MKD,2011,0,4.5846553,95.415344
North Macedonia,MKD,2012,0,3.5325098,96.46749
North Macedonia,MKD,2013,0,5.82158,94.17842
North Macedonia,MKD,2014,0,5.0155654,94.984436
North Macedonia,MKD,2015,0,7.792595,92.207405
North Macedonia,MKD,2016,0,7.624369,92.37563
North Macedonia,MKD,2017,0,4.7558656,95.24413
North Macedonia,MKD,2018,0,7.520154,92.47985
North Macedonia,MKD,2019,0,4.6618986,95.338104
North Macedonia,MKD,2020,0,5.9918103,94.00819
North Macedonia,MKD,2021,0,6.1940937,93.80591
Norway,NOR,1965,0,41.680317,58.319687
Norway,NOR,1966,0,38.994514,61.005486
Norway,NOR,1967,0,40.265892,59.73411
Norway,NOR,1968,0,40.8596,59.140408
Norway,NOR,1969,0,37.425945,62.57406
Norway,NOR,1970,0,35.083626,64.916374
Norway,NOR,1971,0,37.513237,62.486767
Norway,NOR,1972,0,37.84941,62.150593
Norway,NOR,1973,0,39.187397,60.812603
Norway,NOR,1974,0,42.166885,57.83312
Norway,NOR,1975,0,41.78535,58.214653
Norway,NOR,1976,0,41.074986,58.925014
Norway,NOR,1977,0,37.821533,62.178474
Norway,NOR,1978,0,37.729115,62.270893
Norway,NOR,1979,0,39.486603,60.513393
Norway,NOR,1980,0,38.84063,61.15937
Norway,NOR,1981,0,42.48767,57.512337
Norway,NOR,1982,0,43.13155,56.868446
Norway,NOR,1983,0,46.367863,53.632133
Norway,NOR,1984,0,45.458622,54.541378
Norway,NOR,1985,0,43.556084,56.443916
Norway,NOR,1986,0,40.684242,59.315758
Norway,NOR,1987,0,42.298862,57.70114
Norway,NOR,1988,0,44.08155,55.91845
Norway,NOR,1989,0,45.828697,54.171295
Norway,NOR,1990,0,47.065113,52.934883
Norway,NOR,1991,0,45.823032,54.176968
Norway,NOR,1992,0,46.343452,53.656548
Norway,NOR,1993,0,45.50418,54.49581
Norway,NOR,1994,0,42.977448,57.02255
Norway,NOR,1995,0,45.06404,54.935963
Norway,NOR,1996,0,39.6382,60.36181
Norway,NOR,1997,0,39.963013,60.036987
Norway,NOR,1998,0,40.944496,59.0555
